Name	Description
BC332_03531_mrna	Domain of unknown function (DUF702)
BC332_03532_mrna	Dehydrin
BC332_03533_mrna	GYF domain
BC332_03534_mrna	Protein CHAPERONE-LIKE PROTEIN OF POR1-like
BC332_03535_mrna	Belongs to the class I fructose-bisphosphate aldolase family
BC332_03536_mrna	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
BC332_03537_mrna	Leucine rich repeat N-terminal domain
BC332_03539_mrna	Ulp1 protease family, C-terminal catalytic domain
BC332_03541_mrna	Plant intracellular Ras-group-related LRR protein 4-like
BC332_03542_mrna	-
BC332_03543_mrna	BEST Arabidopsis thaliana protein match is
BC332_03544_mrna	Potassium transporter
BC332_03545_mrna	Potassium transporter
BC332_03546_mrna	K+ potassium transporter
BC332_03547_mrna	Clathrin assembly protein
BC332_03548_mrna	WD repeat-containing protein
BC332_03549_mrna	Vacuolar protein sorting-associated protein 54
BC332_03550_mrna	May participate in a complex which severs microtubules in an ATP-dependent manner. Microtubule severing may promote rapid reorganization of cellular microtubule arrays
BC332_03551_mrna	Transporter
BC332_03552_mrna	Enhancer of polycomb-like protein
BC332_03553_mrna	function. Its presence in a non-photosynthetic plant (Epifagus virginiana) and experiments in tobacco indicate that it has an essential function which is probably not related to photosynthesis
BC332_03554_mrna	ATP synthase subunit alpha
BC332_03555_mrna	beta-galactosidase
BC332_03556_mrna	DNA-binding domain in plant proteins such as APETALA2 and EREBPs
BC332_03557_mrna	UDP-arabinose 4-epimerase
BC332_03558_mrna	Protein kinase C conserved region 2 (CalB)
BC332_03559_mrna	sister chromatid cohesion
BC332_03560_mrna	Phosphatidylinositol phosphate kinases
BC332_03561_mrna	Potassium transporter
BC332_03562_mrna	-
BC332_03563_mrna	Metal dependent phosphohydrolases with conserved 'HD' motif.
BC332_03564_mrna	SWI SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD H box 1 isoform X1
BC332_03565_mrna	ATP-dependent Clp protease proteolytic subunit
BC332_03566_mrna	Carbohydrate-binding protein of the ER
BC332_03567_mrna	gag-polypeptide of LTR copia-type
BC332_03568_mrna	Conserved gene of
BC332_03570_mrna	RPR
BC332_03571_mrna	Exostosin family
BC332_03572_mrna	UDP-N-acetylglucosamine transferase subunit
BC332_03573_mrna	Belongs to the helicase family
BC332_03574_mrna	AMP-binding enzyme
BC332_03575_mrna	Conserved gene of
BC332_03576_mrna	-
BC332_03577_mrna	AMP-binding enzyme
BC332_03578_mrna	Belongs to the multi antimicrobial extrusion (MATE) (TC 2.A.66.1) family
BC332_03579_mrna	Belongs to the multi antimicrobial extrusion (MATE) (TC 2.A.66.1) family
BC332_03581_mrna	-
BC332_03582_mrna	expressed protein
BC332_03583_mrna	Cell wall vacuolar inhibitor of fructosidase 1-like
BC332_03584_mrna	No apical meristem (NAM) protein
BC332_03585_mrna	Transcriptional Coactivator p15 (PC4)
BC332_03587_mrna	Domain of unknown function (DUF296)
BC332_03589_mrna	AMP-binding enzyme C-terminal domain
BC332_03590_mrna	-
BC332_03591_mrna	Auxin response factors (ARFs) are transcriptional factors that bind specifically to the DNA sequence 5'-TGTCTC-3' found in the auxin-responsive promoter elements (AuxREs)
BC332_03592_mrna	Auxin response factors (ARFs) are transcriptional factors that bind specifically to the DNA sequence 5'-TGTCTC-3' found in the auxin-responsive promoter elements (AuxREs)
BC332_03593_mrna	Cationic amino acid transporter 4
BC332_03594_mrna	cationic amino acid transporter
BC332_03595_mrna	-
BC332_03596_mrna	Membrane transport protein
BC332_03597_mrna	Protein BREAST CANCER SUSCEPTIBILITY 2 homolog
BC332_03598_mrna	-
BC332_03599_mrna	Methyl-CpG-binding domain protein
BC332_03600_mrna	-
BC332_03601_mrna	Homeobox domain
BC332_03602_mrna	Peptidase C13 family
BC332_03603_mrna	Vacuolar protein sorting-associated protein 18 homolog
BC332_03604_mrna	Vacuolar protein sorting-associated protein 18 homolog
BC332_03605_mrna	Peptidyl-prolyl cis-trans isomerase
BC332_03607_mrna	60S ribosomal protein
BC332_03608_mrna	Belongs to the nucleosome assembly protein (NAP) family
BC332_03609_mrna	heat shock
BC332_03610_mrna	Hydrolyzes acetyl esters in homogalacturonan regions of pectin. In type I primary cell wall, galacturonic acid residues of pectin can be acetylated at the O-2 and O-3 positions. Decreasing the degree of acetylation of pectin gels in vitro alters their physical properties
BC332_03611_mrna	Catalyzes the isomerization of citrate to isocitrate via cis-aconitate
BC332_03613_mrna	Hydrolyzes acetyl esters in homogalacturonan regions of pectin. In type I primary cell wall, galacturonic acid residues of pectin can be acetylated at the O-2 and O-3 positions. Decreasing the degree of acetylation of pectin gels in vitro alters their physical properties
BC332_03614_mrna	-
BC332_03615_mrna	Pentatricopeptide repeat-containing protein
BC332_03616_mrna	Serine threonine-protein kinase
BC332_03617_mrna	Protein of unknown function (DUF1092)
BC332_03618_mrna	4Fe-4S single cluster domain of Ferredoxin I
BC332_03619_mrna	BEST Arabidopsis thaliana protein match is Mitovirus RNA-dependent RNA polymerase (TAIR
BC332_03620_mrna	Belongs to the universal ribosomal protein uS12 family
BC332_03621_mrna	Component of the cytochrome b6-f complex, which mediates electron transfer between photosystem II (PSII) and photosystem I (PSI), cyclic electron flow around PSI, and state transitions
BC332_03623_mrna	RNase H family protein
BC332_03624_mrna	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. Subunit 2 transfers the electrons from cytochrome c via its binuclear copper A center to the bimetallic center of the catalytic subunit 1
BC332_03625_mrna	gag-polypeptide of LTR copia-type
BC332_03626_mrna	-
BC332_03627_mrna	Serine hydroxymethyltransferase
BC332_03628_mrna	Cytochrome b561 and DOMON domain-containing protein At5g47530-like
BC332_03629_mrna	function. Its presence in a non-photosynthetic plant (Epifagus virginiana) and experiments in tobacco indicate that it has an essential function which is probably not related to photosynthesis
BC332_03630_mrna	Phospholipid methyltransferase
BC332_03631_mrna	Plant transposase (Ptta/En/Spm family)
BC332_03632_mrna	Glycine-rich domain-containing protein-like
BC332_03633_mrna	helix loop helix domain
BC332_03634_mrna	F-box-like
BC332_03635_mrna	At5g65660-like
BC332_03636_mrna	At5g65660-like
BC332_03637_mrna	Xylanase inhibitor C-terminal
BC332_03638_mrna	Malate dehydrogenase
BC332_03639_mrna	Reverse transcriptase (RNA-dependent DNA polymerase)
BC332_03641_mrna	ATP synthase subunit alpha
BC332_03642_mrna	homeobox associated leucin zipper
BC332_03643_mrna	1-aminocyclopropane-1-carboxylate synthase
BC332_03644_mrna	-
BC332_03645_mrna	Squalene epoxidase
BC332_03646_mrna	Ataxin-2 C-terminal region
BC332_03647_mrna	RNA recognition motif
BC332_03648_mrna	AhpC/TSA antioxidant enzyme
BC332_03649_mrna	Protein PHLOEM PROTEIN 2-LIKE
BC332_03650_mrna	Leucine-rich repeat receptor-like protein kinase
BC332_03651_mrna	VQ motif
BC332_03652_mrna	NEMP family
BC332_03653_mrna	Domain in histone families 1 and 5
BC332_03654_mrna	NPH3 family
BC332_03655_mrna	Transcriptional regulator of RNA polII, SAGA, subunit
BC332_03656_mrna	Domain of unknown function (DUF1985)
BC332_03657_mrna	-
BC332_03658_mrna	Phosphotransferase enzyme family
BC332_03659_mrna	rRNA methyltransferase
BC332_03660_mrna	FR47-like protein
BC332_03661_mrna	Weak chloroplast movement under blue light
BC332_03662_mrna	This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the transport of calcium
BC332_03663_mrna	ribosomal protein
BC332_03664_mrna	Belongs to the cyclin family
BC332_03665_mrna	BTB POZ domain-containing protein At1g03010-like
BC332_03666_mrna	Metal-independent phosphoserine phosphatase-like
BC332_03667_mrna	Serine/Threonine protein kinases, catalytic domain
BC332_03668_mrna	Enoyl-(Acyl carrier protein) reductase
BC332_03669_mrna	-
BC332_03670_mrna	Belongs to the peptidase A1 family
BC332_03671_mrna	Tetratricopeptide repeat
BC332_03672_mrna	K02A2.6-like
BC332_03673_mrna	Lipolytic acyl hydrolase (LAH)
BC332_03674_mrna	Lipolytic acyl hydrolase (LAH)
BC332_03675_mrna	-
BC332_03676_mrna	Multicopper oxidase
BC332_03677_mrna	Domain of unknown function (DUF1985)
BC332_03678_mrna	Upstream activation factor subunit
BC332_03679_mrna	Lateral organ boundaries (LOB) domain
BC332_03680_mrna	-
BC332_03682_mrna	-
BC332_03683_mrna	Mitogen-activated protein kinase kinase kinase
BC332_03684_mrna	Autophagy-related protein 101
BC332_03685_mrna	Belongs to the cytochrome P450 family
BC332_03686_mrna	-
BC332_03687_mrna	Belongs to the cytochrome P450 family
BC332_03688_mrna	Belongs to the cytochrome P450 family
BC332_03689_mrna	malate-aspartate shuttle
BC332_03690_mrna	Belongs to the cytochrome P450 family
BC332_03691_mrna	Salicylic acid-binding protein 2
BC332_03692_mrna	Salicylic acid-binding protein 2
BC332_03693_mrna	GNT-I family
BC332_03694_mrna	Salicylic acid-binding protein 2
BC332_03695_mrna	transposition, RNA-mediated
BC332_03696_mrna	Dof domain, zinc finger
BC332_03697_mrna	tRNA synthetases class I (C) catalytic domain
BC332_03698_mrna	regulation of response to stimulus
BC332_03699_mrna	B3 domain-containing protein
BC332_03700_mrna	B3 domain-containing protein
BC332_03701_mrna	high mobility group
BC332_03702_mrna	transposition, RNA-mediated
BC332_03703_mrna	B3 domain-containing protein
BC332_03704_mrna	high mobility group
BC332_03707_mrna	protein domain specific binding
BC332_03708_mrna	B3 domain-containing protein
BC332_03709_mrna	B3 domain-containing protein
BC332_03710_mrna	B3 domain-containing protein
BC332_03711_mrna	HMG1 2-like
BC332_03712_mrna	Mitochondrial calcium uniporter
BC332_03713_mrna	RING-type zinc-finger
BC332_03714_mrna	Belongs to the glycosyltransferase 8 family
BC332_03716_mrna	SBP domain
BC332_03717_mrna	Protein kinase domain
BC332_03718_mrna	Pentatricopeptide repeat-containing protein
BC332_03719_mrna	homeodomain protein
BC332_03720_mrna	sodium metabolite cotransporter
BC332_03721_mrna	Leucine-zipper of ternary complex factor MIP1
BC332_03722_mrna	SCP / Tpx-1 / Ag5 / PR-1 / Sc7 family of extracellular domains.
BC332_03723_mrna	-
BC332_03724_mrna	function. Its presence in a non-photosynthetic plant (Epifagus virginiana) and experiments in tobacco indicate that it has an essential function which is probably not related to photosynthesis
BC332_03725_mrna	Armadillo/beta-catenin-like repeats
BC332_03726_mrna	nuclease activity
BC332_03727_mrna	Fasciclin-like arabinogalactan protein
BC332_03728_mrna	Pentatricopeptide repeat-containing protein
BC332_03729_mrna	Oxygen-evolving enhancer protein 1
BC332_03730_mrna	-
BC332_03731_mrna	Domain of unknown function (DUF1985)
BC332_03732_mrna	Cold acclimation protein WCOR413
BC332_03733_mrna	-
BC332_03734_mrna	Vitamin B6 photo-protection and homoeostasis
BC332_03735_mrna	B3 DNA binding domain
BC332_03736_mrna	catalytic domain of ctd-like phosphatases
BC332_03737_mrna	SPX domain
BC332_03738_mrna	ralf-like 27
BC332_03739_mrna	-
BC332_03740_mrna	BTB POZ domain-containing protein At1g03010-like
BC332_03741_mrna	Belongs to the cyclin family
BC332_03742_mrna	COBRA-like protein
BC332_03743_mrna	Cytochrome p450
BC332_03744_mrna	Reversibly glycosylated polypeptide
BC332_03745_mrna	Zinc finger, GRF-type
BC332_03746_mrna	Sec7 domain
BC332_03748_mrna	DNA-binding domain in plant proteins such as APETALA2 and EREBPs
BC332_03749_mrna	SNF1-related protein kinase catalytic subunit alpha KIN10-like
BC332_03750_mrna	Protein of unknown function (DUF1336)
BC332_03751_mrna	Uncharacterized ACR, COG1678
BC332_03752_mrna	Uncharacterized ACR, COG1678
BC332_03753_mrna	Plant calmodulin-binding domain
BC332_03754_mrna	Belongs to the glycosyltransferase 8 family
BC332_03755_mrna	Belongs to the glycosyltransferase 8 family
BC332_03756_mrna	Fibrillarin
BC332_03757_mrna	mediator of RNA polymerase II transcription subunit
BC332_03758_mrna	Belongs to the glycosyltransferase 8 family
BC332_03759_mrna	UBX domain-containing protein
BC332_03760_mrna	Nuclear transport factor 2 (NTF2) domain
BC332_03761_mrna	Transferase family
BC332_03762_mrna	Domain of unknown function (DUF3490)
BC332_03765_mrna	Transcription factor
BC332_03766_mrna	Mitochondrial calcium uniporter
BC332_03767_mrna	Malic enzyme, NAD binding domain
BC332_03768_mrna	Pentatricopeptide repeat-containing protein
BC332_03769_mrna	Protein of unknown function (DUF3611)
BC332_03770_mrna	DVL family
BC332_03771_mrna	Cytochrome b-561 / ferric reductase transmembrane domain.
BC332_03772_mrna	Carboxylesterase family
BC332_03773_mrna	Pentatricopeptide repeat-containing protein
BC332_03774_mrna	PMR5 N terminal Domain
BC332_03775_mrna	PMR5 N terminal Domain
BC332_03776_mrna	-
BC332_03777_mrna	twin BRCT domain
BC332_03778_mrna	-
BC332_03779_mrna	FLX-like 2
BC332_03780_mrna	Mediates both low-affinity uptake and efflux of sugar across the membrane
BC332_03781_mrna	TdcA1-ORF2 protein
BC332_03782_mrna	WPP domain-interacting tail-anchored protein
BC332_03785_mrna	Amino acid transporter
BC332_03786_mrna	Biogenesis of lysosome-related organelles complex-1 subunit 2
BC332_03787_mrna	Serine hydrolase (FSH1)
BC332_03788_mrna	GDSL-like Lipase/Acylhydrolase
BC332_03789_mrna	transcription factor
BC332_03790_mrna	Targeting protein for Xklp2 (TPX2)
BC332_03791_mrna	transposition, RNA-mediated
BC332_03792_mrna	transposition, RNA-mediated
BC332_03794_mrna	sugar phosphate phosphate translocator At3g17430
BC332_03795_mrna	Protein CHLORORESPIRATORY REDUCTION 7
BC332_03796_mrna	Protein RIK isoform X1
BC332_03797_mrna	Protein RIK isoform X1
BC332_03798_mrna	peptide-N(4)-(N-acetyl-beta- glucosaminyl)asparagine amidase
BC332_03799_mrna	Alpha-amylase C-terminal beta-sheet domain
BC332_03800_mrna	function. Its presence in a non-photosynthetic plant (Epifagus virginiana) and experiments in tobacco indicate that it has an essential function which is probably not related to photosynthesis
BC332_03801_mrna	ATP synthase subunit alpha
BC332_03802_mrna	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates
BC332_03803_mrna	Component of the cytochrome b6-f complex, which mediates electron transfer between photosystem II (PSII) and photosystem I (PSI), cyclic electron flow around PSI, and state transitions
BC332_03804_mrna	One of the components of the core complex of photosystem II (PSII). It binds chlorophyll and helps catalyze the primary light-induced photochemical processes of PSII. PSII is a light- driven water plastoquinone oxidoreductase, using light energy to abstract electrons from H(2)O, generating O(2) and a proton gradient subsequently used for ATP formation
BC332_03805_mrna	One of the components of the core complex of photosystem II (PSII). It binds chlorophyll and helps catalyze the primary light-induced photochemical processes of PSII. PSII is a light- driven water plastoquinone oxidoreductase, using light energy to abstract electrons from H(2)O, generating O(2) and a proton gradient subsequently used for ATP formation
BC332_03807_mrna	Pentatricopeptide repeat-containing protein
BC332_03808_mrna	KH domain-containing protein
BC332_03809_mrna	EF-hand domain
BC332_03810_mrna	Protein kinase domain
BC332_03811_mrna	Cys/Met metabolism PLP-dependent enzyme
BC332_03812_mrna	Cytochrome c oxidase subunit
BC332_03813_mrna	U1-like zinc finger
BC332_03814_mrna	U1-like zinc finger
BC332_03815_mrna	UDP-glucose 6-dehydrogenase
BC332_03816_mrna	UDP-glucose
BC332_03817_mrna	Coilin N-terminus
BC332_03818_mrna	Targeting protein for Xklp2 (TPX2)
BC332_03819_mrna	Protein of unknown function (DUF1997)
BC332_03820_mrna	-
BC332_03821_mrna	SPX domain
BC332_03822_mrna	Dof domain, zinc finger
BC332_03823_mrna	-
BC332_03825_mrna	-
BC332_03826_mrna	Ribonuclease H protein
BC332_03827_mrna	RIBOSOMAL protein
BC332_03828_mrna	Zinc finger protein
BC332_03829_mrna	Trypsin
BC332_03830_mrna	Protein of unknown function (DUF1666)
BC332_03831_mrna	-
BC332_03832_mrna	-
BC332_03833_mrna	Myb-like DNA-binding domain
BC332_03834_mrna	ZF-HD protein dimerisation region
BC332_03835_mrna	Zinc-finger homeodomain protein 9-like
BC332_03836_mrna	Zinc-finger homeodomain protein 9-like
BC332_03837_mrna	Nucleosome assembly protein (NAP)
BC332_03838_mrna	Transcription factor
BC332_03839_mrna	-
BC332_03840_mrna	Homeobox associated leucine zipper
BC332_03841_mrna	Belongs to the ubiquitin-conjugating enzyme family
BC332_03843_mrna	DNA binding domain
BC332_03845_mrna	Mads box
BC332_03847_mrna	serine threonine-protein kinase
BC332_03848_mrna	Glutamate-gated receptor that probably acts as non- selective cation channel
BC332_03849_mrna	Glutathione S-transferase, C-terminal domain
BC332_03850_mrna	Glutathione S-transferase, C-terminal domain
BC332_03851_mrna	Amb_all
BC332_03852_mrna	Pectate lyase
BC332_03853_mrna	Mitochondrial outer membrane protein porin of 34
BC332_03854_mrna	Hypersensitive-induced response protein
BC332_03855_mrna	HI0933-like protein
BC332_03856_mrna	Domain of unknown function (DUF569)
BC332_03857_mrna	Domain of unknown function (DUF569)
